xxx 0000 0100 0200 0300 0400 0500 0600 0700 0800 0900 1000 1100 1200 1300 1400 1500 1600 1700 1800 2000 2100 2200 2300 2400 2500 2600 2700 2800 2900 3000 3100 3200 3300 3400 3500 3600 3700 3800 3900 4000 4100 4200 4300 4400 4500 4600 4700 4800 4900 5000
000 0000 0000 0000 0000 0000 0000 0000 0000 0001
001 0000 0000 0000 0000 0000 0000 0000 0000 0005
002 0000 0000 0000 0000 0000 0000 0000 0000 0010
003 0000 0000 0000 0000 0000 0000 0000 0000 0022
004 0000 0000 0000 0000 0000 0000 0000 0000 0035
005 0000 0000 0000 0000 0000 0000 0000 0000 0050
006 0000 0000 0000 0000 0000 0000 0000 0000 0064
007 0000 0000 0000 0000 0000 0000 0000 0000 0075
008 0000 0000 0000 0000 0000 0000 0000 0000 0085
009 0000 0000 0000 0000 0000 0000 0000 0000 0092
010 0000 0000 0000 0000 0000 0000 0000 0000 0100
011 0000 0000 0000 0000 0000 0000 0000 0000 0112
012 0000 0000 0000 0000 0000 0000 0000 0000 0125
013 0000 0000 0000 0000 0000 0000 0000 0000 0132
014 0000 0000 0000 0000 0000 0000 0000 0000 0140
015 0000 0000 0000 0000 0000 0000 0000 0000 0150
016 0000 0000 0000 0000 0000 0000 0000 0000 0000
017 0000 0000 0000 0000 0000 0000 0000 0000 0000
018 0000 0000 0000 0000 0000 0000 0000 0000 0000
019 0000 0000 0000 0000 0000 0000 0000 0000 0000
020 0000 0000 0000 0000 0000 0000 0000 0000 0210
